Time,Fact_MW,Forecast_MW
2026-03-12 00:00:00,0.0,
2026-03-12 05:00:00,0.00174,
2026-03-12 06:00:00,0.39954,
2026-03-12 07:00:00,2.25116,
2026-03-12 08:00:00,5.17146,
2026-03-12 09:00:00,7.751609999999999,
2026-03-12 10:00:00,9.61881,
2026-03-12 11:00:00,10.6033,
2026-03-12 12:00:00,10.71863,
2026-03-12 13:00:00,9.88053,
2026-03-12 14:00:00,8.04152,
2026-03-12 15:00:00,5.37817,
2026-03-12 16:00:00,1.85079,
2026-03-12 17:00:00,0.18547,
2026-03-12 18:00:00,0.0,
2026-03-13 00:00:00,0.0,
2026-03-13 05:00:00,0.00282,
2026-03-13 06:00:00,0.4096499999999999,
2026-03-13 07:00:00,2.40875,
2026-03-13 08:00:00,5.49368,
2026-03-13 09:00:00,8.11248,
2026-03-13 10:00:00,10.02462,
2026-03-13 11:00:00,10.8793,
2026-03-13 12:00:00,10.89227,
2026-03-13 13:00:00,10.03446,
2026-03-13 14:00:00,8.296149999999999,
2026-03-13 15:00:00,5.66941,
2026-03-13 16:00:00,2.0059,
2026-03-13 17:00:00,0.19831,
2026-03-13 18:00:00,3e-05,
2026-03-14 00:00:00,0.0,
2026-03-14 05:00:00,0.00362,
2026-03-14 06:00:00,0.44021,
2026-03-14 07:00:00,2.50943,
2026-03-14 08:00:00,5.62078,
2026-03-14 09:00:00,8.11403,
2026-03-14 10:00:00,9.87302,
2026-03-14 11:00:00,10.84632,
2026-03-14 12:00:00,10.79569,
2026-03-14 13:00:00,9.80811,
2026-03-14 14:00:00,7.82025,
2026-03-14 15:00:00,5.31376,
2026-03-14 16:00:00,1.94078,
2026-03-14 17:00:00,0.2283899999999999,
2026-03-14 18:00:00,6e-05,
2026-03-15 00:00:00,0.0,
2026-03-15 05:00:00,0.00478,
2026-03-15 06:00:00,0.4415199999999999,
2026-03-15 07:00:00,2.39835,
2026-03-15 08:00:00,5.338979999999999,
2026-03-15 09:00:00,7.6893,
2026-03-15 10:00:00,9.25199,
2026-03-15 11:00:00,10.57252,
2026-03-15 12:00:00,10.28247,
2026-03-15 13:00:00,9.38964,
2026-03-15 14:00:00,6.87377,
2026-03-15 15:00:00,3.47112,
2026-03-15 16:00:00,1.19063,
2026-03-15 17:00:00,0.0752699999999999,
2026-03-15 18:00:00,0.0,
2026-03-16 00:00:00,,0.0
2026-03-16 01:00:00,,0.0
2026-03-16 02:00:00,,0.0
2026-03-16 03:00:00,,0.0
2026-03-16 04:00:00,,0.0
2026-03-16 05:00:00,,0.0
2026-03-16 06:00:00,,0.0
2026-03-16 07:00:00,,0.638
2026-03-16 08:00:00,,2.542
2026-03-16 09:00:00,,4.457
2026-03-16 10:00:00,,6.065
2026-03-16 11:00:00,,7.171
2026-03-16 12:00:00,,7.695
2026-03-16 13:00:00,,7.604
2026-03-16 14:00:00,,6.84
2026-03-16 15:00:00,,4.959
2026-03-16 16:00:00,,2.177
2026-03-16 17:00:00,,0.992
2026-03-16 18:00:00,,0.0
2026-03-16 19:00:00,,0.0
2026-03-16 20:00:00,,0.0
2026-03-16 21:00:00,,0.0
2026-03-16 22:00:00,,0.0
2026-03-16 23:00:00,,0.0
2026-03-17 00:00:00,,0.0
2026-03-17 01:00:00,,0.0
2026-03-17 02:00:00,,0.0
2026-03-17 03:00:00,,0.0
2026-03-17 04:00:00,,0.0
2026-03-17 05:00:00,,0.0
2026-03-17 06:00:00,,0.0
2026-03-17 07:00:00,,0.205
2026-03-17 08:00:00,,0.764
2026-03-17 09:00:00,,1.505
2026-03-17 10:00:00,,2.417
2026-03-17 11:00:00,,3.226
2026-03-17 12:00:00,,3.762
2026-03-17 13:00:00,,2.611
2026-03-17 14:00:00,,1.516
2026-03-17 15:00:00,,1.243
2026-03-17 16:00:00,,1.995
2026-03-17 17:00:00,,0.958
2026-03-17 18:00:00,,0.0
2026-03-17 19:00:00,,0.0
2026-03-17 20:00:00,,0.0
2026-03-17 21:00:00,,0.0
2026-03-17 22:00:00,,0.0
2026-03-17 23:00:00,,0.0
2026-03-18 00:00:00,,0.0
2026-03-18 01:00:00,,0.0
2026-03-18 02:00:00,,0.0
2026-03-18 03:00:00,,0.0
2026-03-18 04:00:00,,0.0
2026-03-18 05:00:00,,0.0
2026-03-18 06:00:00,,0.0
2026-03-18 07:00:00,,0.217
2026-03-18 08:00:00,,0.889
2026-03-18 09:00:00,,1.847
2026-03-18 10:00:00,,3.443
2026-03-18 11:00:00,,5.882
2026-03-18 12:00:00,,6.452
