Time,Fact_MW
2026-03-12 00:00:00,0.0
2026-03-12 05:00:00,0.00174
2026-03-12 06:00:00,0.39954
2026-03-12 07:00:00,2.25116
2026-03-12 08:00:00,5.17146
2026-03-12 09:00:00,7.751609999999999
2026-03-12 10:00:00,9.61881
2026-03-12 11:00:00,10.6033
2026-03-12 12:00:00,10.71863
2026-03-12 13:00:00,9.88053
2026-03-12 14:00:00,8.04152
2026-03-12 15:00:00,5.37817
2026-03-12 16:00:00,1.85079
2026-03-12 17:00:00,0.18547
2026-03-12 18:00:00,0.0
2026-03-13 00:00:00,0.0
2026-03-13 05:00:00,0.00282
2026-03-13 06:00:00,0.40964999999999996
2026-03-13 07:00:00,2.40875
2026-03-13 08:00:00,5.49368
2026-03-13 09:00:00,8.11248
2026-03-13 10:00:00,10.02462
2026-03-13 11:00:00,10.879299999999999
2026-03-13 12:00:00,10.89227
2026-03-13 13:00:00,10.03446
2026-03-13 14:00:00,8.296149999999999
2026-03-13 15:00:00,5.66941
2026-03-13 16:00:00,2.0059
2026-03-13 17:00:00,0.19831000000000001
2026-03-13 18:00:00,2.9999999999999997e-05
2026-03-14 00:00:00,0.0
2026-03-14 05:00:00,0.00362
2026-03-14 06:00:00,0.44021
2026-03-14 07:00:00,2.50943
2026-03-14 08:00:00,5.62078
2026-03-14 09:00:00,8.11403
2026-03-14 10:00:00,9.87302
2026-03-14 11:00:00,10.84632
2026-03-14 12:00:00,10.79569
2026-03-14 13:00:00,9.808110000000001
2026-03-14 14:00:00,7.82025
2026-03-14 15:00:00,5.31376
2026-03-14 16:00:00,1.94078
2026-03-14 17:00:00,0.22838999999999998
2026-03-14 18:00:00,5.9999999999999995e-05
