Time,Fact_MW,Forecast_MW,CloudCover,Temp,WindSpeed,PrecipProb
2026-03-23 16:00:00,2.739,3.694,10.3,12.8,10.4,0.0
2026-03-23 17:00:00,0.488,1.881,27.3,12.4,10.1,0.0
2026-03-23 18:00:00,0.002,0.365,58.1,11.7,9.0,0.0
2026-03-23 19:00:00,0.0,0.0,70.7,10.9,10.1,0.0
2026-03-23 20:00:00,0.0,0.0,100.0,10.2,10.1,0.0
2026-03-23 21:00:00,0.0,0.0,100.0,9.6,10.4,0.0
2026-03-23 22:00:00,0.0,0.0,100.0,9.0,11.2,0.0
2026-03-23 23:00:00,0.0,0.0,100.0,8.4,11.5,0.0
2026-03-24 00:00:00,0.0,0.0,100.0,7.8,11.9,0.0
2026-03-24 01:00:00,0.0,0.0,100.0,7.6,11.2,0.0
2026-03-24 02:00:00,0.0,0.0,100.0,7.4,10.1,0.0
2026-03-24 03:00:00,0.0,0.0,100.0,7.3,9.7,0.0
2026-03-24 04:00:00,0.0,0.0,100.0,7.1,9.7,0.0
2026-03-24 05:00:00,0.026,0.0,100.0,6.8,10.1,0.0
2026-03-24 06:00:00,0.511,0.023,100.0,6.6,11.2,0.0
2026-03-24 07:00:00,1.537,0.73,99.7,6.3,11.9,0.0
2026-03-24 08:00:00,2.651,1.915,96.1,6.3,12.2,0.0
2026-03-24 09:00:00,2.852,3.386,91.0,6.7,13.0,22.6
2026-03-24 10:00:00,4.625,4.184,97.9,7.1,13.0,22.6
2026-03-24 11:00:00,3.152,4.868,98.2,7.3,13.0,22.6
2026-03-24 12:00:00,3.254,5.324,94.7,7.8,14.0,22.6
2026-03-24 13:00:00,2.0,5.164,94.2,8.2,14.8,22.6
2026-03-24 14:00:00,1.803,4.218,93.9,8.5,15.1,22.6
2026-03-24 15:00:00,0.76,3.739,92.2,8.6,15.5,19.4
2026-03-24 16:00:00,0.546,2.599,93.3,8.5,15.1,19.4
2026-03-24 17:00:00,0.059,1.3,99.2,8.2,14.4,19.4
2026-03-24 18:00:00,0.0,0.308,95.0,7.9,13.0,19.4
2026-03-24 19:00:00,0.0,0.0,96.8,7.6,11.9,19.4
2026-03-24 20:00:00,0.0,0.0,94.1,7.4,11.2,19.4
2026-03-24 21:00:00,0.0,0.0,92.7,7.3,10.8,3.2
2026-03-24 22:00:00,0.0,0.0,94.5,7.2,10.8,3.2
2026-03-24 23:00:00,0.0,0.0,93.9,7.0,10.4,3.2
2026-03-25 00:00:00,0.0,0.0,91.1,6.8,10.4,3.2
2026-03-25 01:00:00,0.0,0.0,98.5,6.5,10.8,3.2
2026-03-25 02:00:00,0.0,0.0,94.4,6.3,10.8,3.2
2026-03-25 03:00:00,0.0,0.0,100.0,6.2,11.2,0.0
2026-03-25 04:00:00,0.0,0.0,99.5,6.2,11.5,0.0
2026-03-25 05:00:00,0.027,0.0,99.6,6.2,11.2,0.0
2026-03-25 06:00:00,0.501,0.034,99.9,6.2,10.8,0.0
2026-03-25 07:00:00,0.56,0.65,100.0,6.3,10.8,0.0
2026-03-25 08:00:00,1.187,1.664,96.9,6.5,10.8,0.0
2026-03-25 09:00:00,1.52,2.975,99.4,6.9,10.1,9.7
2026-03-25 10:00:00,3.066,4.412,97.6,7.2,9.4,9.7
2026-03-25 11:00:00,4.023,6.031,98.7,7.7,8.3,9.7
2026-03-25 12:00:00,3.207,6.886,95.4,8.2,8.3,9.7
2026-03-25 13:00:00,1.996,7.558,99.8,8.6,6.5,9.7
2026-03-25 14:00:00,1.275,6.281,97.6,8.9,5.8,9.7
2026-03-25 15:00:00,0.495,5.039,100.0,8.8,5.8,19.4
2026-03-25 16:00:00,0.18,2.77,100.0,8.8,5.0,19.4
2026-03-25 17:00:00,0.012,0.855,100.0,8.9,3.2,19.4
2026-03-25 18:00:00,0.0,0.182,100.0,8.9,2.9,19.4
2026-03-25 19:00:00,0.0,0.0,98.2,8.8,3.6,19.4
2026-03-25 20:00:00,0.0,0.0,100.0,8.8,6.1,19.4
2026-03-25 21:00:00,0.0,0.0,98.9,8.5,5.0,12.9
2026-03-25 22:00:00,0.0,0.0,95.3,8.4,5.4,12.9
2026-03-25 23:00:00,0.0,0.0,95.5,8.3,4.7,12.9
2026-03-26 00:00:00,0.0,0.0,92.2,8.2,5.0,12.9
2026-03-26 01:00:00,0.0,0.0,90.3,8.0,5.4,12.9
2026-03-26 02:00:00,0.0,0.0,80.7,7.8,4.7,12.9
2026-03-26 03:00:00,0.0,0.0,90.7,7.6,4.3,16.1
2026-03-26 04:00:00,0.0,0.0,70.7,7.4,3.2,16.1
2026-03-26 05:00:00,0.018,0.0,60.9,7.1,3.6,16.1
2026-03-26 06:00:00,0.312,0.011,49.8,6.9,3.6,16.1
2026-03-26 07:00:00,1.019,0.342,38.9,7.0,3.2,16.1
2026-03-26 08:00:00,2.081,1.186,6.8,8.1,3.2,16.1
2026-03-26 09:00:00,7.596,4.674,7.2,9.2,4.4,0.0
